Key,english
perkPenetratorLeveledUp,"The Penetrator has leveled up!"
perkTreasureHunterLeveledUp,"Treasure Hunter has leveled up!"
perkSalvageOperationsLeveledUp,"Salvage Operations has leveled up!"
perkPerceptionMasteryLeveledUp,"Perception Mastery has leveled up!"
perkBoomstickLeveledUp,"Boomstick has leveled up!"
perkPummelPeteLeveledUp,"Pummel Pete has leveled up!"
perkSkullCrusherLeveledUp,"Skull Crusher has leveled up!"
perkGrandSlamLeveledUp,"Grand Slam has leveled up!"
perkFlurryOfStrengthLeveledUp,"Flurry of Strength has leveled up!"
perkPackMuleLeveledUp,"Pack Mule has leveled up!"
perkStrengthMasteryLeveledUp,"Strength Mastery has leveled up!"
perkMiner69rLeveledUp,"Miner 69'r has leveled up!"
perkMotherLodeLeveledUp,"Mother Lode has leveled up!"
perkJunkMinerLeveledUp,"Junk Miner has leveled up!"
perkBrawlerLeveledUp,"The Brawler has leveled up!"
perkMachineGunnerLeveledUp,"Machine Gunner has leveled up!"
perkFlurryOfFortitudeLeveledUp,"Flurry of Fortitude has leveled up!"
perkTheHuntsmanLeveledUp,"The Huntsman has leveled up!"
perkPainToleranceLeveledUp,"Pain Tolerance has leveled up!"
perkHealingFactorLeveledUp,"Healing Factor has leveled up!"
perkSlowMetabolismLeveledUp,"Slow Metabolism has leveled up!"
perkRuleOneCardioLeveledUp,"Rule #1: Cardio has leveled up!"
perkFortitudeMasteryLeveledUp,"Fortitude Mastery has leveled up!"
perkSiphoningStrikesLeveledUp,"Siphoning Strikes has leveled up!"
perkArcheryLeveledUp,"Archery has leveled up!"
perkGunslingerLeveledUp,"Gunslinger has leveled up!"
perkDeepCutsLeveledUp,"Deep Cuts has leveled up!"
perkFlurryOfAgilityLeveledUp,"Flurry of Agility has leveled up!"
perkRunAndGunLeveledUp,"Run and Gun has leveled up!"
perkHardTargetLeveledUp,"Hard Target has leveled up!"
perkParkourLeveledUp,"Parkour has leveled up!"
perkAgilityMasteryLeveledUp,"Agility Mastery has leveled up!"
perkHiddenStrikeLeveledUp,"Hidden Strike has leveled up!"
perkFromTheShadowsLeveledUp,"From the Shadows has leveled up!"
perkElectrocutionerLeveledUp,"Electrocutioner has leveled up!"
perkTurretsLeveledUp,"Robotic Turrets has leveled up!"
perkFlurryOfIntellectLeveledUp,"Flurry of Intellect has leveled up!"
perkBetterBarterLeveledUp,"Better Barter has leveled up!"
perkDaringAdventurerLeveledUp,"Daring Adventurer has leveled up!"
perkCharismaticNatureLeveledUp,"Charismatic Nature has leveled up!"
perkPhysicianLeveledUp,"Physician has leveled up!"
perkAdvancedEngineeringLeveledUp,"Advanced Engineering has leveled up!"
perkGreaseMonkeyLeveledUp,"Grease Monkey has leveled up!"
perkIntellectMasteryLeveledUp,"Intellect Mastery has leveled up!"
perkMasterChefLeveledUp,"Master Chef has leveled up!"
perkLivingOffTheLandLeveledUp,"Living Off the Land has leveled up!"
perkLockPickingLeveledUp,"Lock Picking has leveled up!"
perkLuckyLooterLeveledUp,"Lucky Looter has leveled up!"
perkLightArmorLeveledUp,"Light Armor has leveled up!"
perkMediumArmorLeveledUp,"Medium Armor has leveled up!"
perkHeavyArmorLeveledUp,"Heavy Armor has leveled up!"
lbdMenuHeader,"Learn By Doing"
lbdTabOverview,"Overview"
lbdTabOverviewBody,"Perks and attributes level themselves through use. Swing a club and you train Clubs. Mine ore and you train Miner 69'r. Take hits in heavy armor and you train Heavy Armor.\n\nEvery attribute and most of its perks have a Learn By Doing track, so the way you play decides what your character becomes.\n\nThe progress bar on each row of the Skills window shows how close the next level is."
lbdTabLevelling,"Leveling"
lbdTabLevellingBody,"Attributes rise from any action in their tree, so specialising in a few perks pulls the parent attribute up with it.\n\nCombat perks want damage and kills with their own weapon. Gathering perks want the right tool on the right resource. Armor perks want you to take the hits.\n\nCrafting skills run on their own, much longer curve, and crafting the same item over and over only pays once - variety counts.\n\nMost awards are throttled, so grinding one action on the spot is slower than simply playing."
lbdTabChanges,"Changes"
lbdTabChangesBody,"Buying perks and attributes with skill points is switched off, and no skill points are awarded on level up. Progression is earned in the field.\n\nThe Cost and Buy columns are gone from the Skills window for the same reason.\n\nEverything else in the tree still applies. Level requirements, attribute caps and perk prerequisites are unchanged - Learn By Doing only changes how a level is paid for, not what it unlocks."
lbdHelpSection,"Learn By Doing"
lbdHelpOverview,"Overview"
lbdHelpOverviewBody,"Perks and attributes level themselves through use. Swing a club and you train Clubs. Mine ore and you train Miner 69'r. Take hits in heavy armor and you train Heavy Armor.\n\nEvery attribute and most of its perks have a Learn By Doing track, so the way you play decides what your character becomes rather than how you spend points.\n\nEach row of the Skills window carries a progress bar showing how close that skill is to its next level."
lbdHelpLevelling,"Leveling"
lbdHelpLevellingBody,"Attributes rise from any action in their tree, so specialising in a few perks pulls the parent attribute up with it.\n\nCombat perks want damage and kills with their own weapon. Gathering perks want the right tool on the right resource. Armor perks want you to take the hits while wearing that armor class.\n\nCrafting skills run on their own, much longer curve. Crafting the same item over and over only pays once - the system remembers your previous craft, so variety counts. Repairing and scrapping earn as well, and starter gear that carries no schematic still counts up to level 10.\n\nMost awards are throttled, so grinding a single action on the spot is slower than simply playing. Movement in particular is capped, however hard you run."
lbdHelpDecay,"Decay"
lbdHelpDecayBody,"Skills you stop using will fade. Every Learn By Doing skill carries a hidden inactivity timer, and if it runs long enough with no related action, that skill drops a level.\n\nAny action tied to the skill resets its timer to zero. A single swing, harvest or craft is enough - you do not have to level it again, only touch it.\n\nThe intent is that your character reflects how you actually play now, not everything you once did. Keeping a broad set of skills in occasional use costs very little; abandoning one entirely does."
lbdHelpChanges,"Changes"
lbdHelpChangesBody,"Perks and attributes can no longer be bought with skill points, and no skill points are awarded on level up. Progression is earned in the field.\n\nThe Cost and Buy columns are gone from the Skills window, along with the points counter in its header, for the same reason.\n\nEverything else in the tree still applies. Level requirements, attribute caps and perk prerequisites are unchanged - Learn By Doing only changes how a level is paid for, not what it unlocks."
