Key,english
perkDeadEyeLeveledUp,"Dead Eye has leveled up!"
perkDemolitionsExpertLeveledUp,"Demolitions Expert has leveled up!"
perkJavelinMasterLeveledUp,"Javelin Master has leveled up!"
perkFlurryOfPerceptionLeveledUp,"Flurry of Perception has leveled up!"
perkInfiltratorLeveledUp,"The Infiltrator has leveled up!"
perkAnimalTrackerLeveledUp,"Animal Tracker has leveled up!"
perkPenetratorLeveledUp,"The Penetrator has leveled up!"
perkTreasureHunterLeveledUp,"Treasure Hunter has leveled up!"
perkSalvageOperationsLeveledUp,"Salvage Operations has leveled up!"
perkPerceptionMasteryLeveledUp,"Perception Mastery has leveled up!"
perkBoomstickLeveledUp,"Boomstick has leveled up!"
perkPummelPeteLeveledUp,"Pummel Pete has leveled up!"
perkSkullCrusherLeveledUp,"Skull Crusher has leveled up!"
perkGrandSlamLeveledUp,"Grand Slam has leveled up!"
perkFlurryOfStrengthLeveledUp,"Flurry of Strength has leveled up!"
perkPackMuleLeveledUp,"Pack Mule has leveled up!"
perkStrengthMasteryLeveledUp,"Strength Mastery has leveled up!"
perkMiner69rLeveledUp,"Miner 69'r has leveled up!"
perkMotherLodeLeveledUp,"Mother Lode has leveled up!"
perkJunkMinerLeveledUp,"Junk Miner has leveled up!"
perkBrawlerLeveledUp,"The Brawler has leveled up!"
perkMachineGunnerLeveledUp,"Machine Gunner has leveled up!"
perkFlurryOfFortitudeLeveledUp,"Flurry of Fortitude has leveled up!"
perkTheHuntsmanLeveledUp,"The Huntsman has leveled up!"
perkPainToleranceLeveledUp,"Pain Tolerance has leveled up!"
perkHealingFactorLeveledUp,"Healing Factor has leveled up!"
perkSlowMetabolismLeveledUp,"Slow Metabolism has leveled up!"
perkRuleOneCardioLeveledUp,"Rule #1: Cardio has leveled up!"
perkFortitudeMasteryLeveledUp,"Fortitude Mastery has leveled up!"
perkSiphoningStrikesLeveledUp,"Siphoning Strikes has leveled up!"
perkArcheryLeveledUp,"Archery has leveled up!"
perkGunslingerLeveledUp,"Gunslinger has leveled up!"
perkDeepCutsLeveledUp,"Deep Cuts has leveled up!"
perkFlurryOfAgilityLeveledUp,"Flurry of Agility has leveled up!"
perkRunAndGunLeveledUp,"Run and Gun has leveled up!"
perkHardTargetLeveledUp,"Hard Target has leveled up!"
perkParkourLeveledUp,"Parkour has leveled up!"
perkAgilityMasteryLeveledUp,"Agility Mastery has leveled up!"
perkHiddenStrikeLeveledUp,"Hidden Strike has leveled up!"
perkFromTheShadowsLeveledUp,"From the Shadows has leveled up!"
perkElectrocutionerLeveledUp,"Electrocutioner has leveled up!"
perkTurretsLeveledUp,"Robotic Turrets has leveled up!"
perkFlurryOfIntellectLeveledUp,"Flurry of Intellect has leveled up!"
perkBetterBarterLeveledUp,"Better Barter has leveled up!"
perkDaringAdventurerLeveledUp,"Daring Adventurer has leveled up!"
perkCharismaticNatureLeveledUp,"Charismatic Nature has leveled up!"
perkPhysicianLeveledUp,"Physician has leveled up!"
perkAdvancedEngineeringLeveledUp,"Advanced Engineering has leveled up!"
perkGreaseMonkeyLeveledUp,"Grease Monkey has leveled up!"
perkIntellectMasteryLeveledUp,"Intellect Mastery has leveled up!"
perkMasterChefLeveledUp,"Master Chef has leveled up!"
perkLivingOffTheLandLeveledUp,"Living Off the Land has leveled up!"
perkLockPickingLeveledUp,"Lock Picking has leveled up!"
perkLuckyLooterLeveledUp,"Lucky Looter has leveled up!"
perkLightArmorLeveledUp,"Light Armor has leveled up!"
perkMediumArmorLeveledUp,"Medium Armor has leveled up!"
perkHeavyArmorLeveledUp,"Heavy Armor has leveled up!"
lbdMenuHeader,"Learn By Doing"
lbdTabOverview,"Overview"
lbdTabOverviewBody,"Perks and attributes level themselves through use. Swing a club and you train Clubs. Mine ore and you train Miner 69'r. Take hits in heavy armor and you train Heavy Armor.\n\nEvery attribute and most of its perks have a Learn By Doing track, so the way you play decides what your character becomes.\n\nThe progress bar on each row of the Skills window shows how close the next level is."
lbdTabLevelling,"Leveling"
lbdTabLevellingBody,"Attributes rise from any action in their tree, so specialising in a few perks pulls the parent attribute up with it.\n\nCombat perks want damage and kills with their own weapon. Gathering perks want the right tool on the right resource. Armor perks want you to take the hits.\n\nCrafting skills run on their own, much longer curve, and crafting the same item over and over only pays once - variety counts.\n\nMost awards are throttled, so grinding one action on the spot is slower than simply playing."
lbdTabChanges,"Changes"
lbdTabChangesBody,"Buying perks and attributes with skill points is switched off, and no skill points are awarded on level up. Progression is earned in the field.\n\nThe Cost and Buy columns are gone from the Skills window for the same reason.\n\nEverything else in the tree still applies. Level requirements, attribute caps and perk prerequisites are unchanged - Learn By Doing only changes how a level is paid for, not what it unlocks."
lbdHelpSection,"Learn By Doing"
lbdHelpOverview,"Overview"
lbdHelpOverviewBody,"Perks and attributes level themselves through use. Swing a club and you train Clubs. Mine ore and you train Miner 69'r. Take hits in heavy armor and you train Heavy Armor.\n\nEvery attribute and most of its perks have a Learn By Doing track, so the way you play decides what your character becomes rather than how you spend points.\n\nEach row of the Skills window carries a progress bar showing how close that skill is to its next level."
lbdHelpLevelling,"Leveling"
lbdHelpLevellingBody,"Attributes rise from any action in their tree, so specialising in a few perks pulls the parent attribute up with it.\n\nCombat perks want damage and kills with their own weapon. Gathering perks want the right tool on the right resource. Armor perks want you to take the hits while wearing that armor class.\n\nCrafting skills run on their own, much longer curve. Crafting the same item over and over only pays once - the system remembers your previous craft, so variety counts. Repairing and scrapping earn as well, and starter gear that carries no schematic still counts up to level 10.\n\nMost awards are throttled, so grinding a single action on the spot is slower than simply playing. Movement in particular is capped, however hard you run."
lbdHelpDecay,"Decay"
lbdHelpDecayBody,"Skills you stop using will fade. Every Learn By Doing skill carries a hidden inactivity timer, and if it runs long enough with no related action, that skill drops a level.\n\nAny action tied to the skill resets its timer to zero. A single swing, harvest or craft is enough - you do not have to level it again, only touch it.\n\nThe intent is that your character reflects how you actually play now, not everything you once did. Keeping a broad set of skills in occasional use costs very little; abandoning one entirely does."
lbdHelpChanges,"Changes"
lbdHelpChangesBody,"Perks and attributes can no longer be bought with skill points, and no skill points are awarded on level up. Progression is earned in the field.\n\nThe Cost and Buy columns are gone from the Skills window, along with the points counter in its header, for the same reason.\n\nEverything else in the tree still applies. Level requirements, attribute caps and perk prerequisites are unchanged - Learn By Doing only changes how a level is paid for, not what it unlocks."
perkBoomstickDesc,"Specialize with shotguns to increase damage, increase fire rate, and faster reload times.\nLevels up by damaging enemies with shotguns."
perkPummelPeteDesc,"Specialize in knocking your foes senseless with clubs and bats.\nLevels up by damaging enemies with clubs and bats."
perkSkullCrusherDesc,"Specialize in destroying enemies and structures with sledgehammers.\nLevels up by damaging enemies with sledgehammers."
perkMiner69rDesc,"Maximize your mining efforts by increasing tool damage to bring down rocks and trees faster.\nLevels up by mining and harvesting blocks."
perkHeavyArmorDesc,"Specialize in shielding yourself with iron and steel, becoming an unstoppable behemoth on the battlefield.\nLevels up by taking hits while wearing mostly heavy armor."
perkArcheryDesc,"Master the use of bows and crossbows.\nLevels up by damaging enemies with bows and crossbows."
perkGunslingerDesc,"Settle your disputes the old way and be a gunslinger in the apocalypse. Master the use of handguns and SMG.\nLevels up by damaging enemies with handguns."
perkDeepCutsDesc,"Specialize in using bladed weapons like knives or machetes (not axes) to bleed your foes dry.\nLevels up by damaging enemies with bladed weapons."
perkLightArmorDesc,"Specialize in light armor to reduce degradation use.\nLevels up by taking hits while wearing mostly light armor."
perkMediumArmorDesc,"Specialize in medium armor to reduce degradation, stamina, and movement penalties.\nLevels up by taking hits while wearing mostly medium armor."
perkBrawlerDesc,"Learn martial arts and use your fists to stun, knock down, disarm and ragdoll your opponent.\nLevels up by punching things with your fists or knuckles."
perkMachineGunnerDesc,"Become a commando using assault rifles to slay your foes.\nLevels up by damaging enemies with machine guns."
perkElectrocutionerDesc,"Learn how to use batons more effectively. Incapacitate your victims easier and do more damage.\nLevels up by damaging enemies with stun batons and robotic weapons."
perkTurretsDesc,"You are fascinated with robotics. Learn to use and deploy robotic weapons.\nLevels up when your deployed turrets damage enemies."
perkAdvancedEngineeringDesc,"Engineer advanced items faster with reduced costs at workstations.\nLevels up by crafting at workbenches, forges and chemistry stations."
perkGreaseMonkeyDesc,"Learn to build vehicles cheaper from junk in the wasteland! Vehicles can be assembled without this perk.\nLevels up by crafting vehicles and vehicle parts."
perkPhysicianDesc,"Use medicine and health items more effectively.\nLevels up by using medical items on yourself or others."
perkDeadEyeDesc,"Specialize in taking keen aim with rifles and wasting your target with an expertly-placed bullet. One shot, one kill.\nLevels up by damaging enemies with rifles."
perkDemolitionsExpertDesc,"Specialize in explosive weapons to cripple and dismember your foes.\nLevels up by damaging enemies with explosives."
perkJavelinMasterDesc,"Learn to inflict more damage and slow your enemies with power attacks.\nLevels up by damaging enemies with spears."
perkSalvageOperationsDesc,"Waste not, want not! Salvage items for more resources with a wrench, ratchet or impact driver.\nLevels up by salvaging blocks with a salvage tool."
perkMasterChefDesc,"Learn how to become a Master Chef! Decrease cooking time and ingredients needed for your favorite recipes.\nLevels up by cooking food and drink at a campfire."
perkLivingOffTheLandDesc,"Specialize in harvesting more crops using your hands or a tool.\nLevels up by harvesting crops."
craftingArmorDesc,"Raises the quality of the armor you craft.\nLevels up by making, mending and scrapping armor, and by taking hits while wearing it."
craftingBladesDesc,"Raises the quality of the blades you craft.\nLevels up by making, mending and scrapping blades, and by fighting with them."
craftingBowsDesc,"Raises the quality of the bows you craft.\nLevels up by making, mending and scrapping bows, and by shooting things with them."
craftingClubsDesc,"Raises the quality of the clubs you craft.\nLevels up by making, mending and scrapping clubs, and by fighting with them."
craftingElectricianDesc,"Unlocks the tiers of electrical items you can craft.\nLevels up by making, mending and scrapping electrical items."
craftingExplosivesDesc,"Unlocks the explosives you can craft.\nLevels up by making and scrapping explosives, and by catching enemies in the blast."
craftingFoodDesc,"Unlocks the tiers of food and drink you can craft.\nLevels up by cooking food and drink."
craftingHandgunsDesc,"Raises the quality of the handguns you craft.\nLevels up by making, mending and scrapping handguns, and by shooting things with them."
craftingHarvestingToolsDesc,"Raises the quality of the harvesting tools you craft.\nLevels up by making, mending and scrapping harvesting tools, and by harvesting wood, stone and ore with them."
craftingKnucklesDesc,"Raises the quality of the knuckles you craft.\nLevels up by making, mending and scrapping knuckles, and by fighting with them."
craftingMachineGunsDesc,"Raises the quality of the machine guns you craft.\nLevels up by making, mending and scrapping machine guns, and by shooting things with them."
craftingMedicalDesc,"Unlocks the tiers of medical items you can craft.\nLevels up by making medical items and by using them to heal yourself or others."
craftingRepairToolsDesc,"Raises the quality of the repair tools you craft.\nLevels up by making, mending and scrapping repair tools, and by repairing and upgrading blocks."
craftingRiflesDesc,"Raises the quality of the rifles you craft.\nLevels up by making, mending and scrapping rifles, and by shooting things with them."
craftingRoboticsDesc,"Raises the quality of the robotics you craft.\nLevels up by making, mending and scrapping robotics, and when your deployed turrets damage enemies."
craftingSalvageToolsDesc,"Raises the quality of the salvage tools you craft.\nLevels up by making, mending and scrapping salvage tools, and by salvaging blocks with them."
craftingSeedsDesc,"Unlocks the tiers of seeds you can craft.\nLevels up by crafting seeds and by harvesting crops."
craftingShotgunsDesc,"Raises the quality of the shotguns you craft.\nLevels up by making, mending and scrapping shotguns, and by shooting things with them."
craftingSledgehammersDesc,"Raises the quality of the sledgehammers you craft.\nLevels up by making, mending and scrapping sledgehammers, and by fighting with them."
craftingSpearsDesc,"Raises the quality of the spears you craft.\nLevels up by making, mending and scrapping spears, and by fighting with them."
craftingTrapsDesc,"Unlocks the tiers of traps you can craft.\nLevels up by making, mending and scrapping traps."
craftingVehiclesDesc,"Unlocks the tiers of vehicles you can craft.\nLevels up by making, mending and scrapping vehicles and their parts, and by running things over."
craftingWorkstationsDesc,"Unlocks the workstations and their tools you can craft.\nLevels up by making and scrapping workstations and their tools."
